Number,Inserted,Space,Time
21,1.101e+10,152285470720,1.13073
22,1.15343e+10,152285470720,1.127
23,1.20586e+10,152285470720,1.15104
24,1.25829e+10,152285470720,1.13179
25,1.31072e+10,152285470720,1.13186
26,1.36315e+10,152285470720,1.13698
27,1.41558e+10,152285470720,1.1626
28,1.46801e+10,152285470720,0.9963
29,1.52044e+10,152285470720,0.99544
30,1.57286e+10,152285470720,0.99828
31,1.62529e+10,152285466624,1.02921
32,1.67772e+10,152285466624,1.14125
33,1.73015e+10,152285466624,1.13962
34,1.78258e+10,152285466624,1.13911
35,1.83501e+10,152285466624,1.13974
36,1.88744e+10,152285466624,1.17316
37,1.93987e+10,152285466624,1.13722
38,1.99229e+10,152285466624,1.13471
39,2.04472e+10,152285466624,1.13552
40,2.09715e+10,152285466624,1.20568
41,2.14958e+10,152285466624,1.13138
42,2.20201e+10,152285466624,1.13424
43,2.25444e+10,152285466624,1.13015
44,2.30687e+10,152285466624,1.13286
45,2.3593e+10,152285466624,1.13093
46,2.41172e+10,152285466624,1.12957
47,2.46415e+10,152285466624,1.13032
48,2.51658e+10,152285466624,1.16516
49,2.56901e+10,152285466624,1.14489
50,2.62144e+10,152285466624,1.13849
51,2.56901e+10,152285466624,1.96852
50,2.51658e+10,152285466624,2.01909
49,2.46415e+10,152285466624,1.85206
48,2.41172e+10,152285466624,1.82991
47,2.3593e+10,152285466624,1.86741
46,2.30687e+10,152285466624,1.68254
45,2.25444e+10,152285466624,1.62612
44,2.20201e+10,152285466624,1.908
43,2.14958e+10,152285466624,1.83777
42,2.09715e+10,152285466624,1.65129
41,2.04472e+10,152285466624,1.79032
40,1.99229e+10,152285466624,1.64455
39,1.93987e+10,152285466624,1.84588
38,1.88744e+10,152285466624,2.03778
37,1.83501e+10,152285466624,1.70188
36,1.78258e+10,152285466624,1.80399
35,1.73015e+10,152285466624,1.74572
34,1.67772e+10,152285466624,1.76749
33,1.62529e+10,152285466624,1.94267
32,1.57286e+10,152285466624,1.67346
31,1.52044e+10,152285466624,1.7711
30,1.46801e+10,152285466624,1.93706
29,1.41558e+10,152285466624,1.87184
28,1.36315e+10,152285466624,1.87727
27,1.31072e+10,152285466624,1.79252
26,1.25829e+10,152285466624,1.90172
25,1.20586e+10,152285466624,1.68985
24,1.15343e+10,152285466624,1.6338
23,1.101e+10,152285466624,1.63946
22,1.04858e+10,152285466624,1.63656
21,9.96147e+09,152285466624,1.57237
20,9.43718e+09,152285466624,1.64137
19,8.9129e+09,152285466624,1.78899
18,8.38861e+09,152285466624,1.82489
17,7.86432e+09,152285466624,1.6347
16,7.34003e+09,152285466624,1.8414
15,6.81574e+09,152285466624,1.52335
14,6.29146e+09,152285466624,1.65531
13,5.76717e+09,152285466624,1.82367
12,5.24288e+09,152285466624,1.90601
11,4.71859e+09,152285466624,1.83214
10,4.1943e+09,152285466624,1.68466
9,3.67002e+09,152285466624,1.77992
8,3.14573e+09,152285466624,1.5719
7,2.62144e+09,152285466624,1.50341
6,2.09715e+09,152285466624,1.52371
5,1.57286e+09,152285466624,1.66846
4,1.04858e+09,152285466624,1.71566
3,5.24288e+08,152285466624,1.57149
2,0,152285466624,1.78949
Total restructure time: 1.60589
