Number,Inserted,Space,Time
20,92160,179552530432,0.001279
19,87040,179552534528,0.001172
18,81920,179552538624,0.001194
17,76800,179552546816,0.001186
16,71680,179552550912,0.001159
15,66560,179552555008,0.001217
14,61440,179552563200,0.001125
13,56320,179552567296,0.001091
12,51200,179552571392,0.001129
11,46080,179552579584,0.001098
10,40960,179552583680,0.001065
9,35840,179552587776,0.001089
8,30720,179552595968,0.00102
7,25600,179552600064,0.001032
6,20480,179552604160,0.001115
5,15360,179552616448,0.001056
4,10240,179552620544,0.000939
3,5120,179552624640,0.000995
2,0,179552628736,0.001002
1,5120,179552628736,0.00057
2,10240,179552624640,0.000571
3,15360,179552620544,0.000575
4,20480,179552608256,0.000659
5,25600,179552604160,0.000681
6,30720,179552600064,0.000606
7,35840,179552591872,0.000642
8,40960,179552587776,0.000583
9,46080,179552583680,0.000598
10,51200,179552575488,0.00065
11,56320,179552571392,0.000631
12,61440,179552567296,0.000618
13,66560,179552559104,0.000651
14,71680,179552555008,0.000617
15,76800,179552550912,0.000695
16,81920,179552542720,0.000688
17,87040,179552538624,0.000615
18,92160,179552534528,0.000619
19,97280,179552526336,0.000618
20,102400,179552522240,0.000611
21,107520,179552518144,0.000641
22,112640,179552509952,0.000705
23,117760,179552505856,0.000617
24,122880,179552501760,0.000645
25,128000,179552493568,0.000636
26,133120,179552489472,0.000629
27,138240,179552485376,0.000633
28,143360,179552477184,0.000642
29,148480,179552473088,0.000609
30,153600,179552468992,0.000517
31,158720,179552460800,0.000302
32,163840,179552452608,0.000347
33,168960,179552448512,0.000441
34,174080,179552440320,0.000344
35,179200,179552436224,0.000359
36,184320,179552432128,0.000551
37,189440,179552423936,0.000461
38,194560,179552419840,0.000453
39,199680,179552415744,0.000353
40,204800,179552407552,0.000375
41,209920,179552403456,0.000424
42,215040,179552399360,0.000466
43,220160,179552391168,0.000464
44,225280,179552387072,0.000343
45,230400,179552382976,0.000344
46,235520,179552374784,0.000292
47,240640,179552366592,0.000351
48,245760,179552362496,0.000372
49,250880,179552354304,0.000462
50,256000,179552350208,0.000309
51,250880,179552354304,0.001837
50,245760,179552362496,0.001606
49,240640,179552366592,0.001885
48,235520,179552370688,0.001684
47,230400,179552378880,0.001956
46,225280,179552382976,0.001619
45,220160,179552387072,0.00159
44,215040,179552395264,0.001465
43,209920,179552399360,0.001394
42,204800,179552403456,0.001747
41,199680,179552411648,0.001548
40,194560,179552415744,0.001458
39,189440,179552419840,0.001431
38,184320,179552428032,0.001479
37,179200,179552432128,0.001402
36,174080,179552436224,0.001338
35,168960,179552444416,0.001373
34,163840,179552448512,0.001319
33,158720,179552452608,0.001366
32,153600,179552460800,0.00135
31,148480,179552464896,0.001315
30,143360,179552468992,0.001315
29,138240,179552477184,0.001309
28,133120,179552481280,0.001263
27,128000,179552485376,0.001303
26,122880,179552493568,0.001242
25,117760,179552497664,0.001224
24,112640,179552501760,0.001264
23,107520,179552509952,0.001233
22,102400,179552514048,0.00121
21,97280,179552518144,0.001193
20,92160,179552526336,0.001229
19,87040,179552530432,0.001166
18,81920,179552534528,0.001173
17,76800,179552542720,0.001165
16,71680,179552546816,0.001162
15,66560,179552550912,0.00121
14,61440,179552559104,0.001418
13,56320,179552563200,0.001192
12,51200,179552567296,0.001134
11,46080,179552575488,0.001082
10,40960,179552579584,0.001109
9,35840,179552583680,0.001107
8,30720,179552591872,0.001075
7,25600,179552595968,0.001064
6,20480,179552600064,0.001058
5,15360,179552612352,0.000965
4,10240,179552616448,0.000991
3,5120,179552620544,0.000989
2,0,179552624640,0.001001
Total restructure time: 0.00056
